FL_DATE,OP_CARRIER_AIRLINE_ID,OP_CARRIER_FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,ORIGIN_WIND_SPEED,ORIGIN_VISIBILITIES,DEST_WIND_SPEED,DEST_VISIBILITIES
2019-09-26,19930,896,HNL,SEA,1100,1940,,,2.30,10.00
2019-09-26,19930,983,SEA,HNL,1759,2101,4.60,10.00,,
2019-09-26,19930,1041,SEA,LAX,647,924,18.40,10.00,5.75,10.00
2019-09-26,19690,22,HNL,SEA,1330,2222,,,0.00,10.00
2019-09-26,19690,21,SEA,HNL,906,1204,4.60,1.00,,
2019-09-26,19805,1471,SEA,MIA,2035,459,0.00,10.00,0.00,10.00
2019-09-26,20436,1894,SEA,AUS,2227,507,2.30,10.00,2.30,10.00
2019-09-26,20436,1895,AUS,SEA,1825,2059,11.50,10.00,0.00,10.00
2019-09-26,19790,2927,JFK,SEA,852,1249,8.05,10.00,5.75,10.00
2019-09-26,19790,2876,SEA,AUS,1737,2323,5.75,10.00,5.75,10.00
2019-09-26,19790,2737,HNL,SEA,2107,545,,,20.70,10.00
2019-09-26,19977,414,SEA,LAX,1244,1513,,,4.60,10.00
2019-09-26,19977,2090,LAX,SEA,825,1205,8.05,10.00,,
2019-09-26,19930,1792,SEA,LAX,1839,2107,4.60,10.00,11.50,10.00
2019-09-26,19930,1776,SEA,LAX,1338,1603,10.35,10.00,5.75,10.00
2019-09-26,19930,1653,LAX,SEA,556,900,,,2.30,1.00
2019-09-26,19930,1426,SEA,JFK,1422,2221,5.75,10.00,8.05,10.00
2019-09-26,19930,1146,SEA,AUS,1738,2329,,,5.75,10.00
2019-09-26,19930,1096,LAX,SEA,1247,1531,4.60,10.00,8.05,10.00
2019-09-26,19930,1063,JFK,SEA,1849,2302,9.20,10.00,4.60,10.00
2019-09-26,19930,1059,JFK,SEA,922,1325,10.35,10.00,11.50,10.00
2019-09-26,19930,1043,AUS,SEA,623,904,0.00,10.00,4.60,1.00
2019-09-26,19930,417,LAX,SEA,1045,1338,4.60,10.00,10.35,10.00
2019-09-26,19930,415,LAX,SEA,944,1238,5.75,10.00,5.75,10.00
2019-09-26,19930,854,HNL,SEA,1327,2228,,,,
2019-09-26,19930,370,SEA,LAX,2110,2331,5.75,10.00,11.50,10.00
2019-09-26,19790,1587,LAX,SEA,555,836,,,5.75,1.00
2019-09-26,19790,1542,SEA,JFK,1546,2327,4.60,10.00,4.60,10.00
2019-09-26,19790,1509,LAX,SEA,1003,1252,5.75,10.00,5.75,10.00
2019-09-26,19790,1467,SEA,JFK,745,1547,10.35,9.00,20.70,10.00
2019-09-26,19790,1287,LAX,SEA,737,1026,9.20,10.00,5.75,3.00
2019-09-26,19790,1282,SEA,LAX,1658,1929,5.75,10.00,10.35,10.00
2019-09-26,19790,1191,JFK,SEA,1138,1526,16.10,10.00,10.35,10.00
2019-09-26,19790,1116,LAX,SEA,1147,1451,4.60,10.00,0.00,10.00
2019-09-26,19790,1078,SEA,LAX,1553,1830,5.75,10.00,8.05,10.00
2019-09-26,19790,1721,SEA,LAX,1126,1404,12.65,10.00,5.75,10.00
2019-09-26,19790,1074,SEA,JFK,2316,657,,,8.05,10.00
2019-09-26,19790,964,AUS,SEA,611,835,0.00,10.00,5.75,1.00
2019-09-26,19790,659,SEA,LAX,806,1058,4.60,5.00,4.60,10.00
2019-09-26,19790,628,SEA,LAX,2044,2305,0.00,10.00,12.65,10.00
2019-09-26,19790,618,SEA,LAX,1325,1550,11.50,10.00,2.30,10.00
2019-09-26,19790,183,JFK,SEA,701,1022,9.20,10.00,2.30,3.00
2019-09-26,19790,182,SEA,JFK,1131,1931,12.65,10.00,10.35,10.00
2019-09-26,19790,129,LAX,SEA,1258,1543,2.30,10.00,4.60,10.00
2019-09-26,19930,404,SEA,LAX,552,831,,,5.75,10.00
2019-09-26,20304,5703,SEA,LAX,1805,2045,4.60,10.00,8.05,10.00
2019-09-26,19790,990,LAX,SEA,1523,1803,4.60,10.00,4.60,10.00
2019-09-26,19790,1836,LAX,SEA,1937,2212,9.20,10.00,0.00,10.00
2019-09-26,19790,128,SEA,LAX,926,1154,5.75,1.00,4.60,10.00
2019-09-26,19930,18,SEA,JFK,2210,554,0.00,10.00,5.75,10.00
2019-09-26,19930,355,LAX,SEA,2154,43,8.05,10.00,14.95,10.00
2019-09-26,19930,349,LAX,SEA,1937,2237,9.20,10.00,4.60,10.00
2019-09-26,19930,310,SEA,LAX,755,1046,5.75,5.00,4.60,10.00
2019-09-26,19930,286,SEA,LAX,457,728,,,5.75,10.00
2019-09-26,19930,166,SEA,AUS,743,1338,10.35,9.00,M,10.00
2019-09-26,19790,1887,SEA,HNL,1226,1505,10.35,10.00,,
2019-09-26,19930,7,JFK,SEA,704,1045,5.75,10.00,10.35,3.00
2019-09-26,20409,264,SEA,JFK,2244,632,4.60,10.00,5.75,10.00
2019-09-26,20409,464,SEA,JFK,1336,2109,,,9.20,10.00
2019-09-26,20409,263,JFK,SEA,1740,2142,12.65,10.00,0.00,10.00
2019-09-26,19805,305,MIA,SEA,1930,2254,10.35,10.00,4.60,10.00
2019-09-26,19790,2540,LAX,SEA,854,1158,5.75,10.00,10.35,10.00
2019-09-26,19790,2523,SEA,LAX,558,837,17.25,10.00,5.75,10.00
2019-09-26,19790,2503,JFK,SEA,1817,2208,10.35,10.00,0.00,10.00
2019-09-26,19790,2388,LAX,SEA,2030,2306,5.75,10.00,5.75,10.00
2019-09-26,19790,1980,SEA,JFK,1353,2147,4.60,10.00,5.75,10.00
2019-09-26,19790,1922,JFK,SEA,1636,2033,17.25,10.00,0.00,10.00
2019-09-26,19790,1907,SEA,LAX,1905,2132,2.30,10.00,9.20,10.00
2019-09-26,20409,63,JFK,SEA,831,1228,10.35,10.00,8.05,10.00
2019-09-27,19790,1191,JFK,SEA,1128,1435,2.30,10.00,17.25,10.00
2019-09-27,19790,1116,LAX,SEA,1150,1430,11.50,10.00,18.40,10.00
2019-09-27,19790,1282,SEA,LAX,1656,1921,10.35,10.00,9.20,10.00
2019-09-27,19977,2090,LAX,SEA,823,1148,,,,
2019-09-27,19790,1467,SEA,JFK,749,1558,9.20,1.50,9.20,10.00
2019-09-27,19790,1509,LAX,SEA,1001,1254,8.05,10.00,8.05,10.00
2019-09-27,19790,1542,SEA,JFK,1532,2344,18.40,10.00,9.20,10.00
2019-09-27,19790,1287,LAX,SEA,729,1022,8.05,10.00,11.50,10.00
2019-09-27,19790,1078,SEA,LAX,1522,1750,14.95,10.00,9.20,7.00
2019-09-27,19790,128,SEA,LAX,928,1158,10.35,7.00,11.50,10.00
2019-09-27,19790,990,LAX,SEA,1525,1800,12.65,10.00,9.20,10.00
2019-09-27,19790,964,AUS,SEA,609,846,0.00,10.00,5.75,4.00
2019-09-27,19790,659,SEA,LAX,747,1024,8.05,1.50,8.05,10.00
2019-09-27,19790,628,SEA,LAX,2047,2316,8.05,10.00,12.65,10.00
2019-09-27,19790,618,SEA,LAX,1314,1542,,,11.50,10.00
2019-09-27,19790,183,JFK,SEA,704,1027,5.75,10.00,,
2019-09-27,19790,182,SEA,JFK,1158,2025,8.05,10.00,10.35,10.00
2019-09-27,19790,129,LAX,SEA,1318,1557,10.35,10.00,,
2019-09-27,19790,1587,LAX,SEA,559,858,5.75,10.00,8.05,5.00
2019-09-27,19790,1074,SEA,JFK,2324,800,4.60,10.00,2.30,10.00
2019-09-27,19790,1721,SEA,LAX,1128,1357,10.35,10.00,10.35,8.00
2019-09-27,19690,21,SEA,HNL,920,1210,10.35,7.00,,
2019-09-27,19790,1887,SEA,HNL,1204,1514,11.50,10.00,,
2019-09-27,20304,5703,SEA,LAX,1808,2102,9.20,10.00,9.20,10.00
2019-09-27,20304,5475,LAX,SEA,1435,1718,12.65,8.00,8.05,10.00
2019-09-27,19977,414,SEA,LAX,1223,1509,10.35,10.00,10.35,10.00
2019-09-27,20409,264,SEA,JFK,2239,642,9.20,10.00,2.30,10.00
2019-09-27,20409,263,JFK,SEA,1755,2119,14.95,10.00,9.20,10.00
2019-09-27,20409,464,SEA,JFK,1319,2135,12.65,10.00,11.50,10.00
2019-09-27,20409,63,JFK,SEA,846,1207,4.60,10.00,11.50,10.00
2019-09-27,19805,305,MIA,SEA,1933,2314,12.65,10.00,4.60,10.00
2019-09-27,19790,2927,JFK,SEA,851,1148,5.75,10.00,,
2019-09-27,19790,2876,SEA,AUS,1757,2345,,,10.35,10.00
2019-09-27,19690,22,HNL,SEA,1318,2216,,,10.35,10.00
2019-09-27,19805,1471,SEA,MIA,2025,459,10.35,10.00,,
2019-09-27,19790,2540,LAX,SEA,900,1226,,,10.35,10.00
2019-09-27,19790,2523,SEA,LAX,601,833,4.60,5.00,,
2019-09-27,19790,2503,JFK,SEA,1814,2219,12.65,10.00,11.50,10.00
2019-09-27,19790,2388,LAX,SEA,2032,2300,12.65,10.00,5.75,10.00
2019-09-27,19790,1980,SEA,JFK,1345,2200,16.10,10.00,9.20,10.00
2019-09-27,19790,1922,JFK,SEA,1624,2015,12.65,10.00,9.20,10.00
2019-09-27,19790,1907,SEA,LAX,1918,2158,12.65,10.00,10.35,10.00
2019-09-27,19790,1836,LAX,SEA,1910,2139,10.35,10.00,8.05,10.00
2019-09-27,19930,1792,SEA,LAX,1730,2020,4.60,10.00,8.05,10.00
2019-09-27,19790,2737,HNL,SEA,2056,544,,,,
2019-09-27,19930,1653,LAX,SEA,551,853,5.75,10.00,,
2019-09-27,19930,446,SEA,LAX,1046,1330,10.35,10.00,10.35,10.00
2019-09-27,19930,445,LAX,SEA,1825,2141,8.05,10.00,8.05,10.00
2019-09-27,19930,444,SEA,LAX,1927,2218,,,9.20,10.00
2019-09-27,19930,442,SEA,LAX,943,1215,9.20,10.00,11.50,10.00
2019-09-27,19930,437,LAX,SEA,1622,1913,10.35,10.00,12.65,10.00
2019-09-27,19930,428,SEA,LAX,1549,1837,18.40,10.00,5.75,10.00
2019-09-27,19930,417,LAX,SEA,1045,1332,8.05,10.00,16.10,10.00
2019-09-27,19930,416,SEA,LAX,900,1132,8.05,5.00,11.50,10.00
2019-09-27,19930,447,LAX,SEA,1441,1736,10.35,8.00,9.20,10.00
2019-09-27,19930,415,LAX,SEA,1118,1404,10.35,10.00,14.95,10.00
2019-09-27,19930,370,SEA,LAX,2040,2323,,,11.50,10.00
2019-09-27,19930,355,LAX,SEA,2046,17,8.05,10.00,10.35,10.00
2019-09-27,19930,349,LAX,SEA,2000,2346,10.35,10.00,0.00,10.00
2019-09-27,19930,286,SEA,LAX,455,726,9.20,4.00,9.20,10.00
2019-09-27,19930,166,SEA,AUS,742,1350,8.05,1.50,8.05,10.00
2019-09-27,19930,18,SEA,JFK,2156,604,,,2.30,10.00
2019-09-27,19930,7,JFK,SEA,702,1024,4.60,10.00,,
2019-09-27,19930,1776,SEA,LAX,1337,1622,17.25,10.00,10.35,10.00
2019-09-27,19930,404,SEA,LAX,557,844,5.75,5.00,,
2019-09-27,19930,453,LAX,SEA,753,1051,,,10.35,10.00
2019-09-27,19930,310,SEA,LAX,753,1051,9.20,2.50,9.20,10.00
2019-09-27,19930,465,LAX,SEA,1144,1448,12.65,10.00,18.40,10.00
2019-09-27,19930,1426,SEA,JFK,1422,2251,17.25,10.00,8.05,10.00
2019-09-27,19930,454,SEA,LAX,2143,39,10.35,10.00,10.35,10.00
2019-09-27,19930,1146,SEA,AUS,1736,2320,9.20,10.00,11.50,10.00
2019-09-27,19930,1096,LAX,SEA,1249,1551,9.20,10.00,18.40,10.00
2019-09-27,19930,1063,JFK,SEA,1909,2321,10.35,10.00,4.60,10.00
2019-09-27,19930,1043,AUS,SEA,609,846,0.00,10.00,5.75,4.00
2019-09-27,19930,1041,SEA,LAX,727,1026,5.75,2.00,8.05,10.00
2019-09-27,19930,983,SEA,HNL,1800,2053,9.20,10.00,,
2019-09-27,19930,896,HNL,SEA,1102,2001,,,11.50,10.00
2019-09-27,19930,893,SEA,HNL,802,1112,10.35,3.00,,
2019-09-27,19930,1059,JFK,SEA,922,1253,5.75,10.00,8.05,10.00
2019-09-27,19930,824,HNL,SEA,2207,659,,,,
2019-09-27,19930,808,SEA,HNL,1015,1335,11.50,10.00,,
2019-09-27,19930,795,LAX,SEA,1718,2013,10.35,7.00,9.20,10.00
2019-09-27,19930,628,SEA,JFK,729,1541,8.05,2.00,12.65,10.00
2019-09-27,19930,469,LAX,SEA,1342,1631,11.50,10.00,9.20,10.00
2019-09-27,19930,621,AUS,SEA,1946,2246,9.20,10.00,8.05,10.00
2019-09-27,19930,531,LAX,SEA,841,1212,,,10.35,10.00
2019-09-27,19930,854,HNL,SEA,1312,2223,,,10.35,10.00
2019-09-27,19930,482,SEA,LAX,1216,1458,8.05,10.00,12.65,10.00
2019-09-28,19930,531,LAX,SEA,802,1044,5.75,10.00,,
2019-09-28,19930,1063,JFK,SEA,1840,2200,18.40,10.00,12.65,10.00
2019-09-28,19930,1059,JFK,SEA,1023,1351,12.65,10.00,,
2019-09-28,19930,1043,AUS,SEA,613,906,5.75,10.00,,
2019-09-28,19930,1041,SEA,LAX,649,930,0.00,10.00,2.30,7.00
2019-09-28,19930,983,SEA,HNL,1757,2029,,,,
2019-09-28,19930,896,HNL,SEA,1055,2015,,,9.20,10.00
2019-09-28,19930,808,SEA,HNL,1041,1324,5.75,10.00,,
2019-09-28,19930,854,HNL,SEA,1318,2230,,,,
2019-09-28,19930,824,HNL,SEA,2203,709,,,4.60,10.00
2019-09-28,19930,795,LAX,SEA,1720,2014,8.05,10.00,9.20,10.00
2019-09-28,19930,628,SEA,JFK,728,1539,0.00,10.00,18.40,10.00
2019-09-28,19930,482,SEA,LAX,1237,1529,9.20,10.00,5.75,10.00
2019-09-28,19930,1096,LAX,SEA,1241,1519,5.75,10.00,12.65,10.00
2019-09-28,19930,621,AUS,SEA,1944,2152,8.05,10.00,11.50,10.00
2019-09-28,19930,893,SEA,HNL,756,1050,0.00,10.00,,
2019-09-28,19930,1146,SEA,AUS,1836,35,12.65,10.00,12.65,10.00
2019-09-28,20304,5703,SEA,LAX,1807,2037,12.65,10.00,14.95,10.00
2019-09-28,19930,1653,LAX,SEA,556,855,4.60,10.00,0.00,10.00
2019-09-28,19790,2523,SEA,LAX,600,856,0.00,8.00,5.75,10.00
2019-09-28,19790,2503,JFK,SEA,1818,2136,18.40,10.00,12.65,10.00
2019-09-28,19930,465,LAX,SEA,1140,1424,5.75,10.00,9.20,10.00
2019-09-28,19790,1922,JFK,SEA,1627,1953,19.55,10.00,8.05,10.00
2019-09-28,19790,1907,SEA,LAX,1905,2138,9.20,10.00,11.50,10.00
2019-09-28,19790,1887,SEA,HNL,1157,1446,9.20,10.00,,
2019-09-28,19790,1721,SEA,LAX,1134,1411,8.05,10.00,5.75,10.00
2019-09-28,19790,1542,SEA,JFK,1547,2359,12.65,10.00,0.00,10.00
2019-09-28,19790,1467,SEA,JFK,743,1601,,,19.55,10.00
2019-09-28,20304,5475,LAX,SEA,1436,1723,8.05,10.00,12.65,10.00
2019-09-28,20304,5326,SEA,LAX,1245,1523,10.35,10.00,5.75,10.00
2019-09-28,20304,5315,LAX,SEA,913,1154,4.60,10.00,9.20,10.00
2019-09-28,19690,22,HNL,SEA,1319,2212,,,12.65,10.00
2019-09-28,19805,1471,SEA,MIA,2040,519,5.75,10.00,5.75,10.00
2019-09-28,19930,1776,SEA,LAX,1339,1650,12.65,10.00,5.75,10.00
2019-09-28,19930,1426,SEA,JFK,1501,2304,12.65,10.00,8.05,10.00
2019-09-28,19930,454,SEA,LAX,2238,100,10.35,10.00,10.35,10.00
2019-09-28,19930,1792,SEA,LAX,1734,2011,,,10.35,10.00
2019-09-28,19930,445,LAX,SEA,1819,2124,5.75,10.00,9.20,10.00
2019-09-28,19790,1116,LAX,SEA,1153,1439,5.75,10.00,14.95,10.00
2019-09-28,19790,1078,SEA,LAX,1530,1804,10.35,10.00,5.75,10.00
2019-09-28,19790,1074,SEA,JFK,2251,655,12.65,10.00,9.20,10.00
2019-09-28,19790,990,LAX,SEA,1517,1758,8.05,10.00,,
2019-09-28,20409,264,SEA,JFK,2220,617,9.20,10.00,5.75,10.00
2019-09-28,20409,263,JFK,SEA,1742,2038,19.55,10.00,5.75,10.00
2019-09-28,19805,305,MIA,SEA,1927,2245,11.50,10.00,11.50,10.00
2019-09-28,19790,964,AUS,SEA,604,819,5.75,10.00,0.00,9.00
2019-09-28,19790,799,LAX,SEA,1920,2203,12.65,10.00,12.65,10.00
2019-09-28,19790,183,JFK,SEA,658,953,9.20,10.00,2.30,10.00
2019-09-28,19790,182,SEA,JFK,1119,1940,,,18.40,10.00
2019-09-28,19790,129,LAX,SEA,1301,1542,5.75,10.00,12.65,10.00
2019-09-28,19790,128,SEA,LAX,925,1203,4.60,10.00,5.75,10.00
2019-09-28,19790,2737,HNL,SEA,2106,603,,,2.30,7.00
2019-09-28,19930,453,LAX,SEA,650,938,2.30,10.00,5.75,10.00
2019-09-28,19790,1191,JFK,SEA,1126,1441,14.95,10.00,14.95,10.00
2019-09-28,19790,1282,SEA,LAX,1657,1927,14.95,10.00,11.50,10.00
2019-09-28,19790,2540,LAX,SEA,917,1202,4.60,10.00,9.20,10.00
2019-09-28,19930,7,JFK,SEA,712,1016,5.75,10.00,5.75,10.00
2019-09-28,19790,1287,LAX,SEA,724,1005,4.60,10.00,8.05,10.00
2019-09-28,19930,444,SEA,LAX,1928,2206,2.30,10.00,12.65,10.00
2019-09-28,19930,442,SEA,LAX,1005,1253,8.05,10.00,5.75,10.00
2019-09-28,19930,437,LAX,SEA,1615,1841,5.75,9.00,10.35,10.00
2019-09-28,19930,428,SEA,LAX,1549,1832,10.35,10.00,5.75,10.00
2019-09-28,19930,416,SEA,LAX,845,1117,4.60,10.00,5.75,10.00
2019-09-28,19930,415,LAX,SEA,922,1201,4.60,10.00,9.20,10.00
2019-09-28,19930,433,LAX,SEA,1520,1807,5.75,10.00,12.65,10.00
2019-09-28,19930,370,SEA,LAX,2022,2327,8.05,10.00,10.35,10.00
2019-09-28,19930,355,LAX,SEA,2043,2326,12.65,10.00,10.35,10.00
2019-09-28,19930,349,LAX,SEA,1933,2219,12.65,10.00,9.20,10.00
2019-09-28,19930,310,SEA,LAX,751,1027,0.00,10.00,4.60,10.00
2019-09-28,19930,286,SEA,LAX,503,731,0.00,10.00,4.60,10.00
2019-09-28,19930,166,SEA,AUS,749,1346,0.00,10.00,10.35,10.00
2019-09-28,19930,18,SEA,JFK,2219,627,9.20,10.00,5.75,10.00
2019-09-28,19930,404,SEA,LAX,610,855,4.60,10.00,5.75,10.00
2019-09-29,19930,465,LAX,SEA,1147,1432,4.60,10.00,,
2019-09-29,19930,824,HNL,SEA,2156,706,,,9.20,10.00
2019-09-29,19930,808,SEA,HNL,1009,1319,11.50,10.00,,
2019-09-29,19930,628,SEA,JFK,718,1530,9.20,10.00,8.05,10.00
2019-09-29,19930,621,AUS,SEA,2037,2253,10.35,10.00,,
2019-09-29,19930,531,LAX,SEA,754,1044,9.20,10.00,8.05,10.00
2019-09-29,19930,482,SEA,LAX,1204,1444,2.30,10.00,2.30,10.00
2019-09-29,19930,454,SEA,LAX,2137,31,11.50,10.00,10.35,10.00
2019-09-29,19930,437,LAX,SEA,1616,1903,2.30,10.00,4.60,10.00
2019-09-29,19930,447,LAX,SEA,1435,1722,5.75,10.00,9.20,10.00
2019-09-29,19930,446,SEA,LAX,1056,1346,4.60,10.00,4.60,10.00
2019-09-29,19930,445,LAX,SEA,1905,2213,11.50,10.00,8.05,10.00
2019-09-29,19930,444,SEA,LAX,1936,2227,0.00,10.00,14.95,10.00
2019-09-29,19930,442,SEA,LAX,945,1242,8.05,10.00,4.60,10.00
2019-09-29,19930,854,HNL,SEA,1323,2241,,,,
2019-09-29,19930,428,SEA,LAX,1543,1814,8.05,10.00,5.75,10.00
2019-09-29,19930,417,LAX,SEA,1044,1326,4.60,10.00,,
2019-09-29,19930,453,LAX,SEA,643,951,12.65,10.00,11.50,10.00
2019-09-29,19930,893,SEA,HNL,753,1049,4.60,10.00,,
2019-09-29,19930,1096,LAX,SEA,1246,1532,4.60,10.00,5.75,10.00
2019-09-29,19930,983,SEA,HNL,1756,2037,,,,
2019-09-29,19977,414,SEA,LAX,1220,1448,5.75,10.00,2.30,10.00
2019-09-29,20304,5703,SEA,LAX,1807,2043,5.75,10.00,12.65,10.00
2019-09-29,20304,5475,LAX,SEA,1433,1712,5.75,10.00,8.05,10.00
2019-09-29,20409,464,SEA,JFK,1309,2117,2.30,9.00,9.20,10.00
2019-09-29,20409,63,JFK,SEA,836,1148,16.10,10.00,4.60,10.00
2019-09-29,20409,264,SEA,JFK,2235,636,5.75,10.00,8.05,10.00
2019-09-29,20409,263,JFK,SEA,1743,2025,8.05,10.00,,
2019-09-29,19930,1793,LAX,SEA,1730,2015,4.60,10.00,5.75,10.00
2019-09-29,19930,1792,SEA,LAX,1735,2010,5.75,10.00,12.65,10.00
2019-09-29,19930,1787,LAX,SEA,1825,2108,2.30,10.00,8.05,10.00
2019-09-29,19930,1776,SEA,LAX,1330,1610,M,6.00,5.75,10.00
2019-09-29,19930,1653,LAX,SEA,553,847,11.50,10.00,5.75,10.00
2019-09-29,19930,1426,SEA,JFK,1352,2221,8.05,8.00,9.20,10.00
2019-09-29,19930,1146,SEA,AUS,1733,2350,5.75,10.00,9.20,10.00
2019-09-29,19930,416,SEA,LAX,849,1121,5.75,10.00,2.30,10.00
2019-09-29,19930,1063,JFK,SEA,1836,2205,11.50,10.00,10.35,10.00
2019-09-29,19930,1059,JFK,SEA,937,1235,20.70,10.00,8.05,10.00
2019-09-29,19930,1043,AUS,SEA,613,817,8.05,10.00,4.60,10.00
2019-09-29,19930,1041,SEA,LAX,651,939,5.75,10.00,4.60,10.00
2019-09-29,19930,896,HNL,SEA,1105,2012,,,5.75,10.00
2019-09-29,19930,415,LAX,SEA,920,1204,9.20,10.00,2.30,10.00
2019-09-29,20436,1895,AUS,SEA,1827,2043,16.10,10.00,9.20,10.00
2019-09-29,19930,370,SEA,LAX,2024,2303,,,16.10,10.00
2019-09-29,19790,628,SEA,LAX,2051,2318,5.75,10.00,14.95,10.00
2019-09-29,19790,618,SEA,LAX,1316,1541,0.00,10.00,5.75,10.00
2019-09-29,19790,183,JFK,SEA,705,1008,9.20,10.00,11.50,10.00
2019-09-29,19790,182,SEA,JFK,1139,1950,9.20,10.00,9.20,10.00
2019-09-29,19790,129,LAX,SEA,1303,1548,0.00,10.00,8.05,10.00
2019-09-29,19790,128,SEA,LAX,928,1212,5.75,10.00,2.30,10.00
2019-09-29,19690,22,HNL,SEA,1309,2215,,,8.05,10.00
2019-09-29,19690,21,SEA,HNL,902,1126,8.05,10.00,,
2019-09-29,19790,659,SEA,LAX,749,1028,4.60,10.00,4.60,10.00
2019-09-29,19805,1471,SEA,MIA,2035,506,5.75,10.00,4.60,10.00
2019-09-29,19790,2876,SEA,AUS,1834,29,4.60,10.00,10.35,10.00
2019-09-29,19790,2737,HNL,SEA,2109,612,,,12.65,10.00
2019-09-29,19790,2540,LAX,SEA,856,1147,9.20,10.00,5.75,10.00
2019-09-29,19790,2503,JFK,SEA,1843,2128,10.35,10.00,10.35,10.00
2019-09-29,19930,166,SEA,AUS,751,1403,4.60,10.00,14.95,10.00
2019-09-29,19930,18,SEA,JFK,2146,611,9.20,10.00,5.75,10.00
2019-09-29,19930,7,JFK,SEA,710,1014,8.05,10.00,10.35,10.00
2019-09-29,19977,2090,LAX,SEA,827,1114,12.65,10.00,8.05,10.00
2019-09-29,19790,2927,JFK,SEA,858,1146,12.65,10.00,5.75,10.00
2019-09-29,19930,404,SEA,LAX,557,823,9.20,10.00,12.65,10.00
2019-09-29,19790,990,LAX,SEA,1519,1758,0.00,10.00,4.60,10.00
2019-09-29,19790,1078,SEA,LAX,1512,1736,5.75,10.00,5.75,10.00
2019-09-29,19930,355,LAX,SEA,2047,2348,12.65,10.00,9.20,10.00
2019-09-29,19930,349,LAX,SEA,1932,2230,11.50,10.00,8.05,10.00
2019-09-29,19930,310,SEA,LAX,749,1028,4.60,10.00,4.60,10.00
2019-09-29,19805,305,MIA,SEA,1930,2255,12.65,10.00,,
2019-09-29,20436,1894,SEA,AUS,2243,448,,,11.50,10.00
2019-09-29,19790,2388,LAX,SEA,2032,2321,12.65,10.00,5.75,10.00
2019-09-29,19790,1980,SEA,JFK,1344,2157,12.65,4.00,5.75,10.00
2019-09-29,19790,1922,JFK,SEA,1627,1925,10.35,10.00,2.30,10.00
2019-09-29,19790,1074,SEA,JFK,2259,701,5.75,10.00,5.75,10.00
2019-09-29,19790,1907,SEA,LAX,1900,2147,,,14.95,10.00
2019-09-29,19790,1836,LAX,SEA,1847,2146,9.20,10.00,9.20,10.00
2019-09-29,19790,1721,SEA,LAX,1127,1356,5.75,10.00,2.30,10.00
2019-09-29,19790,1542,SEA,JFK,1539,2339,9.20,10.00,5.75,10.00
2019-09-29,19790,1467,SEA,JFK,744,1603,4.60,10.00,9.20,10.00
2019-09-29,19790,1287,LAX,SEA,726,1000,11.50,10.00,12.65,10.00
2019-09-29,19790,1282,SEA,LAX,1705,1929,9.20,10.00,11.50,10.00
2019-09-29,19790,1191,JFK,SEA,1129,1433,14.95,10.00,8.05,10.00
2019-09-29,19790,1116,LAX,SEA,1145,1443,4.60,10.00,5.75,10.00
2019-09-29,19790,1887,SEA,HNL,1149,1451,4.60,10.00,,
2019-09-29,19790,1509,LAX,SEA,1000,1237,5.75,10.00,8.05,10.00
2019-09-30,19930,1776,SEA,LAX,1334,1634,5.75,10.00,2.30,10.00
2019-09-30,19930,1792,SEA,LAX,1730,2005,9.20,10.00,12.65,10.00
2019-09-30,20304,5475,LAX,SEA,1434,1713,2.30,10.00,8.05,10.00
2019-09-30,19930,469,LAX,SEA,1331,1622,2.30,10.00,,
2019-09-30,19930,465,LAX,SEA,1143,1431,2.30,10.00,4.60,10.00
2019-09-30,19930,454,SEA,LAX,2158,31,8.05,10.00,14.95,10.00
2019-09-30,19930,453,LAX,SEA,649,941,4.60,10.00,8.05,10.00
2019-09-30,19930,446,SEA,LAX,1046,1324,,,2.30,10.00
2019-09-30,19930,445,LAX,SEA,1821,2143,9.20,10.00,5.75,10.00
2019-09-30,19930,444,SEA,LAX,2005,2255,8.05,10.00,20.70,10.00
2019-09-30,19930,442,SEA,LAX,941,1225,8.05,10.00,0.00,10.00
2019-09-30,19930,437,LAX,SEA,1619,1859,5.75,10.00,8.05,10.00
2019-09-30,19930,428,SEA,LAX,1543,1833,10.35,10.00,5.75,10.00
2019-09-30,19930,417,LAX,SEA,1050,1319,0.00,10.00,,
2019-09-30,19930,416,SEA,LAX,851,1125,,,5.75,10.00
2019-09-30,19930,415,LAX,SEA,925,1223,2.30,10.00,9.20,10.00
2019-09-30,19930,404,SEA,LAX,555,852,9.20,10.00,4.60,10.00
2019-09-30,19930,370,SEA,LAX,2026,2257,5.75,10.00,20.70,10.00
2019-09-30,19930,355,LAX,SEA,2132,27,18.40,10.00,8.05,10.00
2019-09-30,19930,349,LAX,SEA,1926,2245,12.65,10.00,5.75,10.00
2019-09-30,19930,482,SEA,LAX,1226,1501,9.20,10.00,0.00,10.00
2019-09-30,19930,621,AUS,SEA,1943,2140,9.20,10.00,8.05,10.00
2019-09-30,19930,628,SEA,JFK,718,1528,,,12.65,10.00
2019-09-30,20409,63,JFK,SEA,836,1151,12.65,10.00,9.20,10.00
2019-09-30,20409,464,SEA,JFK,1311,2112,,,8.05,10.00
2019-09-30,20409,263,JFK,SEA,1745,2059,11.50,10.00,8.05,10.00
2019-09-30,20409,264,SEA,JFK,2238,633,4.60,10.00,12.65,10.00
